銘柄番号,現在価格,決算日,決算日まで,配当落ち日,権利落ちまで,株分割日,分割日まで,時価総額,予想PER,過去PER,PBR,過去EPS,予想EPS,BPS,配当性向,ベータ値,過去配当額,過去配当利回り,平均配当利回り,現在配当額,現在配当利回り,株分割比率,52週安値,52週高値,200日平均,50日平均,取引量,10日平均取引量,一株売上高,自己資本比率,推奨,アナリスト意見数,Open,High,Low,Close,Adj Close,Volume,Price_Change,Price_Change_Percent,Up,Down,Price_width,Price_width_relative,ma5,ma20,ma50,ma75,ma100,ma200,MACD,Signal_Line,MACD_Signal_difference,MA20,STD20,Top2,Bot2,Top1,Bot1,bands_Range2,bands_Range1,MA_band,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,TR,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DX,ADX,ADX-R,Parabolic_SAR,MA,Envelope Upper,Envelope Lower,RSI_9,RSI_14,%K,%K_smooth,%D,Psychological_Line,RCI_9,RCI_14,RCI_26,MA_Deviation,ma5_up,ma5_down,ma20_up,ma20_down,ma50_up,ma50_down,ma75_up,ma75_down,ma100_up,ma100_down,ma200_up,ma200_down,MACD_up,MACD_down,Signal_Line_up,Signal_Line_down,MACD_Signal_difference_up,MACD_Signal_difference_down,RSI_9_up,RSI_9_down,RSI_14_up,RSI_14_down,RCI_9_up,RCI_9_down,RCI_14_up,RCI_14_down,RCI_26_up,RCI_26_down,Volume_statistics,MACD_statistics,Signal_Line_statistics,MACD_Signal_difference_statistics,MA_band_statistics,Parabolic_SAR_statistics,RSI_9_statistics,RSI_14_statistics,%K_statistics,%K_smooth_statistics,%D_statistics,Psychological_Line_statistics,RCI_9_statistics,RCI_14_statistics,RCI_26_statistics,MA_Deviation_statistics,MACDSignal_Line_cross
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1956900.0,-20.388,-18.853,-6.72,-0.941,935.268,35.545,38.462,23.881,25.224,26.02,33.333,-60.0,-58.242,-56.274,-3.826,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3365250.0,4.684,4.387,0.538,0.191,1339.625,52.058,51.974,53.731,54.158,54.011,50.0,10.0,13.846,15.487,0.708,Golden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480250.0,28.97,27.834,7.792,1.173,2405.959,67.857,63.953,80.204,78.737,77.926,58.333,70.0,70.549,71.658,4.522,248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6212.0,6212.0,6212.0,6212.0,6193.0,6211.0,6204.0,6199.0,6199.0,6197.0,6195.0,6201.0,6204.0,6199.0,6187.0,6188.0,36.65182186234818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4415359.401,4.983,4.947,0.037,0.107,1898.532,51.491,51.441,52.109,52.1,52.094,46.616,5.772,6.624,8.008,-0.008,247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209281.354,68.541,64.851,19.808,1.308,1324.237,21.387,17.273,30.927,28.884,28.051,14.267,65.731,64.923,64.63,7.557,36.65447154471545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,1.141,0.799,1.332,1.045,2.233,1.226,0.636,0.939,0.777,0.696,0.237,1.231,1.032,1.014,0.66,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,3962475.0,-5.005,-4.775,-1.827,-0.951,216.653,35.484,38.636,22.756,24.321,25.358,33.333,-60.0,-57.363,-54.085,-4.016,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7805700.0,0.824,0.967,0.152,0.152,319.56,51.429,51.627,52.542,52.675,52.645,50.0,11.667,12.527,14.598,0.48,Golden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15164775.0,7.715,7.328,1.917,1.152,755.294,67.391,64.144,80.0,78.482,77.176,58.333,71.667,68.791,69.573,4.815,251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6212.0,6212.0,6212.0,6212.0,6193.0,6211.0,6204.0,6199.0,6199.0,6197.0,6195.0,6201.0,6204.0,6199.0,6187.0,6188.0,36.224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13578636.21,2.183,2.179,0.004,0.106,536.953,51.127,51.22,51.289,51.28,51.274,45.993,5.872,6.202,7.619,-0.041,250
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18190253.989,22.91,21.553,6.948,1.296,497.283,21.691,17.443,31.105,29.081,28.23,14.243,66.014,64.6,63.989,8.296,36.22489959839358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272,0.617,0.174,1.494,1.233,3.042,1.258,0.565,1.048,0.58,0.398,0.281,1.173,0.2,0.454,0.569,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,34450.0,-12.264,-11.138,-3.185,-1.178,397.172,32.432,36.364,16.401,18.249,19.171,33.333,-68.333,-66.593,-73.197,-5.468,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87200.0,-3.452,-3.124,0.02,-0.409,621.224,45.679,45.971,36.159,35.897,36.13,41.667,-13.333,-21.758,-26.393,-1.467,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210950.0,5.415,5.008,2.993,0.754,758.39,61.538,58.728,63.248,61.966,61.345,50.0,56.667,51.099,46.256,3.141,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435.0,2435.0,2435.0,2435.0,2416.0,2434.0,2427.0,2422.0,2422.0,2420.0,2418.0,2424.0,2427.0,2422.0,2410.0,2411.0,36.714285714285715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338143.573,0.465,0.533,-0.069,-0.194,657.224,47.131,47.492,40.764,40.774,40.787,43.004,-6.327,-9.792,-13.439,-0.897,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197986.836,39.878,36.721,13.823,1.284,374.724,20.373,16.05,28.234,26.124,25.288,13.105,63.984,62.451,62.304,10.054,36.51020408163265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146,-1.152,-1.154,-0.258,-0.681,1.063,0.525,-0.605,-0.343,-0.452,-0.521,-0.102,-1.047,-0.895,-1.101,-0.674,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,0.0,244.0,-157.583,-160.1,-19.313,-1.166,1271.63,31.818,34.311,15.385,16.667,17.46,25.0,-60.0,-63.956,-67.658,-8.507,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720.0,-15.654,-14.689,0.663,-0.444,3340.088,45.882,45.98,33.333,33.333,33.333,33.333,-1.667,-6.813,-18.085,-2.34,Golden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13097.5,16.711,14.457,26.418,0.586,8572.875,59.477,57.143,55.172,55.28,54.439,41.667,60.0,56.484,46.393,3.058,189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4942.0,4942.0,4942.0,4942.0,4921.0,4941.0,4913.0,4922.0,4929.0,4927.0,4925.0,4931.0,4934.0,4929.0,4917.0,4918.0,38.638297872340424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78218.621,-281.553,-281.655,0.102,-0.262,34631.701,44.896,45.489,37.326,37.316,37.299,33.632,0.768,-3.72,-10.252,-3.18,189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497707.912,5516.226,5239.978,1541.767,1.249,93337.975,20.715,16.626,27.313,24.635,23.76,15.394,63.111,62.144,60.986,15.129,38.45744680851064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.647,0.086,0.078,0.045,0.799,-0.356,0.938,0.909,-0.046,1.265,2.017,1.605,1.255,1.386,1.624,1.546,
